Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8392,,,,8392,,16011,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,14,,,,14,,39,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,14505,,,,14505,,46153,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,464,,,,464,,838,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,504,Morocco,MAR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,540,,,,540,,1685,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,18,,,,18,,114,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8194,,,,8194,,30903,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1643,,,,1643,,4095,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16275,,,,16275,,63414,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,35834,,,,35834,,101581,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,328,,,,328,,1480,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13207,,,,13207,,51005,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,279749,,,,279749,,1065360,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,12,Algeria,DZA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,203,,,,203,,754,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6206,,,,6206,,25099,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17788,,,,17788,,90595,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,58082,,,,58082,,221001,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1220,,,,1220,,4715,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3766,,,,3766,,10914,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,104252,,,,104252,,363653,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8141,,,,8141,,19294,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,18,,,,18,,66,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,27,,,,27,,613,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,86,,,,86,,645,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13968,,,,13968,,57909,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5,,,,5,,55,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,504,Morocco,MAR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,839,,,,839,,3403,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,81,,,,81,,689,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9194,,,,9194,,41638,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,92,,,,92,,280,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,643,Russian Federation,RUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2,,,,2,,5,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16401,,,,16401,,75302,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,31500,,,,31500,,109216,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,630,,,,630,,3402,,,2
H2,2003,2003,2003,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7249,,,,7249,,36113,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,300812,,,,300812,,1235685,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7266,,,,7266,,35062,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,19398,,,,19398,,98722,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,69917,,,,69917,,271235,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1206,,,,1206,,4989,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3848,,,,3848,,12278,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,102892,,,,102892,,376346,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8909,,,,8909,,27870,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5,,,,5,,19,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13,,,,13,,307,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,135,,,,135,,1159,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16213,,,,16213,,90544,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,504,Morocco,MAR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,900,,,,900,,4129,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3750,,,,3750,,26611,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,149,,,,149,,1682,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8496,,,,8496,,40698,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,21666,,,,21666,,92577,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,28900,,,,28900,,110247,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,847,,,,847,,4746,,,2
H2,2004,2004,2004,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6304,,,,6304,,36462,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,253277,,,,253277,,738532,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,12,Algeria,DZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,900,,,,900,,2703,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,5150,,,,5150,,15074,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,11003,,,,11003,,43901,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,243,,,,243,,1025,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,100,Bulgaria,BGR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,181,,,,181,,465,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,22466,,,,22466,,69322,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,558,,,,558,,1880,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,4909,,,,4909,,10750,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,102218,,,,102218,,289925,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,9808,,,,9808,,18383,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,23,,,,23,,56,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,9,,,,9,,24,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,15,,,,15,,115,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,11685,,,,11685,,34639,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,527,"Oceania, nes",,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,9,,,,9,,84,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,955,,,,955,,4586,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,10884,,,,10884,,40052,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,1152,,,,1152,,2694,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,9911,,,,9911,,37831,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,40754,,,,40754,,99777,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,534,,,,534,,2450,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,19695,,,,19695,,61836,,,2
H1,2000,2000,2000,4,0,1,Import,234,Faeroe Isds,FRO,858,Uruguay,URY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,214,,,,214,,959,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,240168,,,,240168,,713122,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,12,Algeria,DZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,450,,,,450,,1310,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,5625,,,,5625,,16472,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,11345,,,,11345,,51219,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,45,,,,45,,184,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,76,Brazil,BRA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,9,,,,9,,40,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,100,Bulgaria,BGR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,105,,,,105,,267,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,28066,,,,28066,,91294,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,441,,,,441,,1449,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,4695,,,,4695,,11429,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,93300,,,,93300,,249961,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,7662,,,,7662,,12698,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,14,,,,14,,35,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,10747,,,,10747,,32256,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,504,Morocco,MAR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,207,,,,207,,576,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,901,,,,901,,5122,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,8206,,,,8206,,31246,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,1035,,,,1035,,2376,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,710,South Africa,ZAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,10170,,,,10170,,39380,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,724,Spain,ESP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,39996,,,,39996,,103587,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,788,Tunisia,TUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,540,,,,540,,2425,,,2
H1,2001,2001,2001,4,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,16609,,,,16609,,59795,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,374218,,,,374218,,1992057,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,22910,,,,22910,,107978,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,67694,,,,67694,,297818,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,5,,,,5,,75,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,153,,,,153,,873,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,64459,,,,64459,,345310,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,540,,,,540,,3242,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,1443,,,,1443,,7267,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,70863,,,,70863,,474781,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,10011,,,,10011,,39416,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,18,,,,18,,78,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,9,,,,9,,248,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,149,,,,149,,1442,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,48662,,,,48662,,247151,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,108,,,,108,,901,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,5760,,,,5760,,39665,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,870,,,,870,,11107,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,9372,,,,9372,,55402,,,2
H3,2007,2007,2007,4,0,1,Import,234,Faeroe Isds,FRO,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,806,,,,806,,4159,,,2
